player hand sum;dealers card;usable ace;stick;hit
17;8;1;-1.1158929741821442;-0.9994929397599087
17;9;0;-1.1356470357280437;-0.9999999999999998
17;9;1;-1.1268255622724712;-0.9975821483607707
17;10;0;-1.0631917235325754;-0.9999999999999998
17;10;1;-1.143816787262136;-0.9999999999999998
18;1;0;-1.0486423837009273;-0.9999999999999998
18;1;1;-1.1213170272012167;-0.999594351807927
18;2;0;-0.08727674323229648;-0.2
18;2;1;0.9086243253510917;-0.2
18;3;0;1.9601064656019482;-0.5904
18;3;1;1.295597292827942;-0.5904
18;4;0;0.4652453887058512;-0.83222784
18;4;1;0.4628995906006624;-0.36000000000000004
18;5;0;2.7449646672944326;-0.36000000000000004
18;5;1;2.4044198550892224;-0.36000000000000004
18;6;0;2.501376682855291;-0.488
18;6;1;2.5546560745534626;0
18;7;0;4.38728686569872;-0.488
18;7;1;2.1527417173272516;-0.2
18;8;0;-0.26609488089722233;-0.5904
18;8;1;-0.14643126644246407;-0.36000000000000004
18;9;0;-1.0973843070712817;-0.9999999999993844
18;9;1;0.18201280819169569;-0.7378560000000001
18;10;0;-1.1898345232603265;-0.9999999999999998
18;10;1;-1.157516837457625;-0.9999999999999963
19;1;0;-1.0171953420481383;-0.9999999999999998
19;1;1;-1.0133909658826974;-0.9907766279631451
19;2;0;4.380514410629894;-0.2
19;2;1;0.821916730464522;-0.2
19;3;0;4.019780773145138;-0.36000000000000004
19;3;1;2.9057261264796885;0
19;4;0;3.75862322831205;-0.67232
19;4;1;4.718307120036046;-0.2
19;5;0;3.5224713713483045;-0.5904
19;5;1;2.75463574864628;0
19;6;0;4.715392942195354;-0.2
19;6;1;4.618930439981175;0
19;7;0;6.521674349063124;-0.2
19;7;1;3.4134181957668295;-0.2
19;8;0;5.8571337708378906;-0.36000000000000004
19;8;1;3.5288164358391847;0
19;9;0;2.869348510569314;-0.36000000000000004
19;9;1;1.8720882771776965;-0.67232
19;10;0;-1.0129173056176675;-0.9999999999999998
19;10;1;-1.193403702533485;-0.9999999999999577
20;1;0;3.065346391468388;-0.7378560000000001
20;1;1;-1.002155930874285;-0.9450244186112
20;2;0;6.3763782831276945;-0.2
20;2;1;2.580113537785413;-0.2
20;3;0;6.659760638467229;-0.5904
20;3;1;3.350815615323872;-0.2
20;4;0;7.435159854333363;-0.488
20;4;1;2.507878593878337;-0.2
20;5;0;7.213984227201974;-0.36000000000000004
20;5;1;4.194185223766268;-0.2
20;6;0;7.225120428318813;0
20;6;1;4.967778666292444;0
20;7;0;7.901349033599017;-0.2
20;7;1;4.452176158337579;-0.2
20;8;0;7.747929403207591;-0.488
20;8;1;3.6837026820529317;-0.488
20;9;0;7.741338171212032;-0.2
20;9;1;4.74739614478017;-0.2
20;10;0;3.302095840389736;-0.7378560000000001
20;10;1;4.010060193632311;-0.36000000000000004
21;1;0;0;0
21;1;1;5.913091226542861;-0.2
21;2;0;0;0
21;2;1;8.957182646191681;0
21;3;0;0;0
21;3;1;8.449790210868743;0
21;4;0;0;0
21;4;1;9.021387398339595;-0.2
21;5;0;0;0
21;5;1;8.694415584309374;-0.2
21;6;0;0;0
21;6;1;8.765259353137688;0
21;7;0;0;0
21;7;1;8.988321572422624;-0.2
21;8;0;0;0
21;8;1;9.186296297137714;0
21;9;0;0;0
21;9;1;9.218910522671939;-0.2
21;10;0;0;0
21;10;1;8.75293595491565;0
22;1;0;0;0
22;1;1;0;0
22;2;0;0;0
22;2;1;0;0
22;3;0;0;0
22;3;1;0;0
22;4;0;0;0
22;4;1;0;0
22;5;0;0;0
22;5;1;0;0
22;6;0;0;0
22;6;1;0;0
22;7;0;0;0
22;7;1;0;0
22;8;0;0;0
22;8;1;0;0
22;9;0;0;0
22;9;1;0;0
22;10;0;0;0
22;10;1;0;0
23;1;0;0;0
23;1;1;0;0
23;2;0;0;0
23;2;1;0;0
23;3;0;0;0
23;3;1;0;0
23;4;0;0;0
23;4;1;0;0
23;5;0;0;0
23;5;1;0;0
23;6;0;0;0
23;6;1;0;0
23;7;0;0;0
23;7;1;0;0
23;8;0;0;0
23;8;1;0;0
23;9;0;0;0
23;9;1;0;0
23;10;0;0;0
23;10;1;0;0
24;1;0;0;0
24;1;1;0;0
24;2;0;0;0
24;2;1;0;0
24;3;0;0;0
24;3;1;0;0
24;4;0;0;0
24;4;1;0;0
24;5;0;0;0
24;5;1;0;0
24;6;0;0;0
24;6;1;0;0
24;7;0;0;0
24;7;1;0;0
24;8;0;0;0
24;8;1;0;0
24;9;0;0;0
24;9;1;0;0
24;10;0;0;0
24;10;1;0;0
25;1;0;0;0
25;1;1;0;0
25;2;0;0;0
25;2;1;0;0
25;3;0;0;0
25;3;1;0;0
25;4;0;0;0
25;4;1;0;0
25;5;0;0;0
25;5;1;0;0
25;6;0;0;0
25;6;1;0;0
25;7;0;0;0
25;7;1;0;0
25;8;0;0;0
25;8;1;0;0
25;9;0;0;0
25;9;1;0;0
25;10;0;0;0
25;10;1;0;0
26;1;0;0;0
26;1;1;0;0
26;2;0;0;0
26;2;1;0;0
26;3;0;0;0
26;3;1;0;0
26;4;0;0;0
26;4;1;0;0
26;5;0;0;0
26;5;1;0;0
26;6;0;0;0
26;6;1;0;0
26;7;0;0;0
26;7;1;0;0
26;8;0;0;0
26;8;1;0;0
26;9;0;0;0
26;9;1;0;0
26;10;0;0;0
26;10;1;0;0
27;1;0;0;0
27;1;1;0;0
27;2;0;0;0
27;2;1;0;0
27;3;0;0;0
27;3;1;0;0
27;4;0;0;0
27;4;1;0;0
27;5;0;0;0
27;5;1;0;0
27;6;0;0;0
27;6;1;0;0
27;7;0;0;0
27;7;1;0;0
27;8;0;0;0
27;8;1;0;0
27;9;0;0;0
27;9;1;0;0
27;10;0;0;0
27;10;1;0;0
28;1;0;0;0
28;1;1;0;0
28;2;0;0;0
28;2;1;0;0
28;3;0;0;0
28;3;1;0;0
28;4;0;0;0
28;4;1;0;0
28;5;0;0;0
28;5;1;0;0
28;6;0;0;0
28;6;1;0;0
28;7;0;0;0
28;7;1;0;0
28;8;0;0;0
28;8;1;0;0
28;9;0;0;0
28;9;1;0;0
28;10;0;0;0
28;10;1;0;0
29;1;0;0;0
29;1;1;0;0
29;2;0;0;0
29;2;1;0;0
29;3;0;0;0
29;3;1;0;0
29;4;0;0;0
29;4;1;0;0
29;5;0;0;0
29;5;1;0;0
29;6;0;0;0
29;6;1;0;0
29;7;0;0;0
29;7;1;0;0
29;8;0;0;0
29;8;1;0;0
29;9;0;0;0
29;9;1;0;0
29;10;0;0;0
29;10;1;0;0
30;1;0;0;0
30;1;1;0;0
30;2;0;0;0
30;2;1;0;0
30;3;0;0;0
30;3;1;0;0
30;4;0;0;0
30;4;1;0;0
30;5;0;0;0
30;5;1;0;0
30;6;0;0;0
30;6;1;0;0
30;7;0;0;0
30;7;1;0;0
30;8;0;0;0
30;8;1;0;0
30;9;0;0;0
30;9;1;0;0
30;10;0;0;0
30;10;1;0;0
31;1;0;0;0
31;1;1;0;0
31;2;0;0;0
31;2;1;0;0
31;3;0;0;0
31;3;1;0;0
31;4;0;0;0
31;4;1;0;0
31;5;0;0;0
31;5;1;0;0
31;6;0;0;0
31;6;1;0;0
31;7;0;0;0
31;7;1;0;0
31;8;0;0;0
31;8;1;0;0
31;9;0;0;0
31;9;1;0;0
31;10;0;0;0
31;10;1;0;0
